station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Kendall/MIT, RED","Broadway, RED",RED,PM Rush,611.7419047619047,3996.4784415438,988.495661536522
"Kendall/MIT, RED","Harvard, RED",RED,PM Rush,304.9549718574109,3996.4784415438,3573.8686719769253
"Kendall/MIT, RED","Braintree, RED",RED,PM Rush,2253.19341563786,3996.4784415438,359.482714012384
"Kendall/MIT, RED","Shawmut, RED",RED,PM Rush,1456.400785854617,3996.4784415438,169.32807086383983
"Kendall/MIT, RED","Central, RED",RED,PM Rush,67.31554307116104,3996.4784415438,2447.232807242359
"Kendall/MIT, RED","Charles/MGH, RED",RED,PM Rush,75.14028436018957,3996.4784415438,2496.2700867094736
"Kendall/MIT, RED","Davis, RED",RED,PM Rush,699.5216165413534,3996.4784415438,969.2313942069007
"Kendall/MIT, RED","Downtown Crossing, RED",RED,PM Rush,341.85809523809525,3996.4784415438,2321.2600091329714
"Kendall/MIT, RED","Fields Corner, RED",RED,PM Rush,1329.3457760314343,3996.4784415438,431.0329217510115
"Kendall/MIT, RED","JFK/UMass, RED",RED,PM Rush,951.4865403788634,3996.4784415438,1303.5281353322644
"Kendall/MIT, RED","Andrew, RED",RED,PM Rush,768.518407960199,3996.4784415438,743.2745738709144
"Kendall/MIT, RED","North Quincy, RED",RED,PM Rush,1382.7026476578412,3996.4784415438,521.6130418351643
"Kendall/MIT, RED","Park Street, RED",RED,PM Rush,227.78578199052131,3996.4784415438,1481.5831484137975
"Kendall/MIT, RED","Porter, RED",RED,PM Rush,519.593603010348,3996.4784415438,880.0842703648176
"Kendall/MIT, RED","Quincy Adams, RED",RED,PM Rush,1907.6290983606557,3996.4784415438,259.2750575382662
"Kendall/MIT, RED","Quincy Center, RED",RED,PM Rush,1712.395537525355,3996.4784415438,525.3837929275898
"Kendall/MIT, RED","Wollaston, RED",RED,PM Rush,1527.1201629327902,3996.4784415438,212.27111525316278
"Kendall/MIT, RED","Savin Hill, RED",RED,PM Rush,1072.8388998035364,3996.4784415438,238.29936505546254
"Kendall/MIT, RED","Ashmont, RED",RED,PM Rush,1631.1673228346456,3996.4784415438,679.8960355952769
"Kendall/MIT, RED","South Station, RED",RED,PM Rush,445.87654320987656,3996.4784415438,2905.0154705291934
"Kendall/MIT, RED","Alewife, RED",RED,PM Rush,968.0929577464789,3996.4784415438,1202.888454280997
"Back Bay, ORANGE","Green Street, ORANGE",ORANGE,PM Rush,638.6509054325956,3805.417799852553,401.67817202005415
"Back Bay, ORANGE","Ruggles, ORANGE",ORANGE,PM Rush,223.3846153846154,3805.417799852553,2167.7159933416297
"Back Bay, ORANGE","Roxbury Crossing, ORANGE",ORANGE,PM Rush,331.98686679174483,3805.417799852553,807.9204709368757
"Back Bay, ORANGE","Oak Grove, ORANGE",ORANGE,PM Rush,1490.8819577735126,3805.417799852553,495.98715255801574
"Back Bay, ORANGE","North Station, ORANGE",ORANGE,PM Rush,504.5195052331113,3805.417799852553,2406.977498955433
"Back Bay, ORANGE","Forest Hills, ORANGE",ORANGE,PM Rush,798.2193158953722,3805.417799852553,1243.044977681221
"Back Bay, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,PM Rush,82.14727954971858,3805.417799852553,0.0
"Back Bay, ORANGE","Stony Brook, ORANGE",ORANGE,PM Rush,544.5030120481928,3805.417799852553,412.95635583339765
"Back Bay, ORANGE","Sullivan Square, ORANGE",ORANGE,PM Rush,783.1935176358437,3805.417799852553,995.9025869530333
"Back Bay, ORANGE","Wellington, ORANGE",ORANGE,PM Rush,1035.7628571428572,3805.417799852553,720.0322141575427
"Back Bay, ORANGE","Malden Center, ORANGE",ORANGE,PM Rush,1285.0825335892514,3805.417799852553,894.7709846866974
"Back Bay, ORANGE","Tufts Medical Center, ORANGE",ORANGE,PM Rush,62.29495718363464,3805.417799852553,1439.318317368835
"Back Bay, ORANGE","Assembly, ORANGE",ORANGE,PM Rush,905.0828571428572,3805.417799852553,981.673441012909
"Back Bay, ORANGE","Jackson Square, ORANGE",ORANGE,PM Rush,432.4300469483568,3805.417799852553,666.4134783232288
"Back Bay, ORANGE","Chinatown, ORANGE",ORANGE,PM Rush,149.63142857142856,3805.417799852553,1317.9427239368508
"Back Bay, ORANGE","Community College, ORANGE",ORANGE,PM Rush,651.2297426120115,3805.417799852553,856.776059121023
